Location,What,Value,Unit
GPU[2].SA[10].CU[1],simd_inst_count,463310.0,count
GPU[2].SA[10].CU[1],simd_CPI,4.254797004165677,cycles/inst
GPU[2].SA[10].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[10].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[10].CU[2],simd_inst_count,463096.0,count
GPU[2].SA[10].CU[2],simd_CPI,4.256763176533591,cycles/inst
GPU[2].SA[10].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[10].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[10].CU[3],simd_inst_count,462149.0,count
GPU[2].SA[10].CU[3],simd_CPI,4.265485806525601,cycles/inst
GPU[2].SA[11].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[11].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[11].CU[0],simd_inst_count,464040.0,count
GPU[2].SA[11].CU[0],simd_CPI,4.248103611757607,cycles/inst
GPU[2].SA[11].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[11].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[11].CU[1],simd_inst_count,465037.0,count
GPU[2].SA[11].CU[1],simd_CPI,4.238996036874485,cycles/inst
GPU[2].SA[11].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[11].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[11].CU[2],simd_inst_count,464836.0,count
GPU[2].SA[11].CU[2],simd_CPI,4.240829023569603,cycles/inst
GPU[2].SA[11].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[11].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[11].CU[3],simd_inst_count,464074.0,count
GPU[2].SA[11].CU[3],simd_CPI,4.247792377939724,cycles/inst
GPU[2].SA[12].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[12].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[12].CU[0],simd_inst_count,464858.0,count
GPU[2].SA[12].CU[0],simd_CPI,4.240628320906599,cycles/inst
GPU[2].SA[12].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[12].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[12].CU[1],simd_inst_count,465053.0,count
GPU[2].SA[12].CU[1],simd_CPI,4.238850195569107,cycles/inst
GPU[2].SA[12].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[12].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[12].CU[2],simd_inst_count,465524.0,count
GPU[2].SA[12].CU[2],simd_CPI,4.234561483403648,cycles/inst
GPU[2].SA[12].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[12].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[12].CU[3],simd_inst_count,465426.0,count
GPU[2].SA[12].CU[3],simd_CPI,4.23545311177287,cycles/inst
GPU[2].SA[13].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[13].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[13].CU[0],simd_inst_count,464276.0,count
GPU[2].SA[13].CU[0],simd_CPI,4.24594422283297,cycles/inst
GPU[2].SA[13].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[13].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[13].CU[1],simd_inst_count,465482.0,count
GPU[2].SA[13].CU[1],simd_CPI,4.234943563875724,cycles/inst
GPU[2].SA[13].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[13].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[13].CU[2],simd_inst_count,465043.0,count
GPU[2].SA[13].CU[2],simd_CPI,4.2389413452089375,cycles/inst
GPU[2].SA[13].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[13].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[13].CU[3],simd_inst_count,466346.0,count
GPU[2].SA[13].CU[3],simd_CPI,4.22709747698061,cycles/inst
GPU[2].SA[14].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[14].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[14].CU[0],simd_inst_count,465956.0,count
GPU[2].SA[14].CU[0],simd_CPI,4.230635510649074,cycles/inst
GPU[2].SA[14].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[14].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[14].CU[1],simd_inst_count,463473.0,count
GPU[2].SA[14].CU[1],simd_CPI,4.253300623768806,cycles/inst
GPU[2].SA[14].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[14].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[14].CU[2],simd_inst_count,464071.0,count
GPU[2].SA[14].CU[2],simd_CPI,4.247819837912733,cycles/inst
GPU[2].SA[14].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[14].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[14].CU[3],simd_inst_count,465551.0,count
GPU[2].SA[14].CU[3],simd_CPI,4.234315896647198,cycles/inst
GPU[2].SA[15].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[15].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[15].CU[0],simd_inst_count,464819.0,count
GPU[2].SA[15].CU[0],simd_CPI,4.240984125003496,cycles/inst
GPU[2].SA[15].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[15].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[15].CU[1],simd_inst_count,464566.0,count
GPU[2].SA[15].CU[1],simd_CPI,4.243293740824769,cycles/inst
GPU[2].SA[15].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[15].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[15].CU[2],simd_inst_count,465691.0,count
GPU[2].SA[15].CU[2],simd_CPI,4.2330429404905825,cycles/inst
GPU[2].SA[15].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[15].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[15].CU[3],simd_inst_count,466312.0,count
GPU[2].SA[15].CU[3],simd_CPI,4.227405685463809,cycles/inst
GPU[3].SA[0].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[0].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[0].CU[0],simd_inst_count,464008.0,count
GPU[3].SA[0].CU[0],simd_CPI,4.248396579369321,cycles/inst
GPU[3].SA[0].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[0].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[0].CU[1],simd_inst_count,463786.0,count
GPU[3].SA[0].CU[1],simd_CPI,4.250430155287137,cycles/inst
GPU[3].SA[0].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[0].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[0].CU[2],simd_inst_count,465197.0,count
GPU[3].SA[0].CU[2],simd_CPI,4.237538075267037,cycles/inst
GPU[3].SA[0].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[0].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[0].CU[3],simd_inst_count,464748.0,count
GPU[3].SA[0].CU[3],simd_CPI,4.24163202423679,cycles/inst
GPU[3].SA[1].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[1].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[1].CU[0],simd_inst_count,464625.0,count
GPU[3].SA[1].CU[0],simd_CPI,4.242754909873553,cycles/inst
GPU[3].SA[1].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[1].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[1].CU[1],simd_inst_count,464039.0,count
GPU[3].SA[1].CU[1],simd_CPI,4.248112766383859,cycles/inst
GPU[3].SA[1].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[1].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[1].CU[2],simd_inst_count,462874.0,count
GPU[3].SA[1].CU[2],simd_CPI,4.258804771924972,cycles/inst
GPU[3].SA[1].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[1].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[1].CU[3],simd_inst_count,463641.0,count
GPU[3].SA[1].CU[3],simd_CPI,4.251759443189881,cycles/inst
GPU[3].SA[2].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[2].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[2].CU[0],simd_inst_count,464254.0,count
GPU[3].SA[2].CU[0],simd_CPI,4.246145429010843,cycles/inst
GPU[3].SA[2].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[2].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[2].CU[1],simd_inst_count,463729.0,count
GPU[3].SA[2].CU[1],simd_CPI,4.2509526037836745,cycles/inst
GPU[3].SA[2].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[2].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[2].CU[2],simd_inst_count,464392.0,count
GPU[3].SA[2].CU[2],simd_CPI,4.244883632792985,cycles/inst
GPU[3].SA[2].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[2].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[2].CU[3],simd_inst_count,464626.0,count
GPU[3].SA[2].CU[3],simd_CPI,4.242745778324932,cycles/inst
GPU[3].SA[3].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[3].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[3].CU[0],simd_inst_count,464833.0,count
GPU[3].SA[3].CU[0],simd_CPI,4.240856393586514,cycles/inst
GPU[3].SA[3].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[3].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[3].CU[1],simd_inst_count,465764.0,count
GPU[3].SA[3].CU[1],simd_CPI,4.2323794883245585,cycles/inst
GPU[3].SA[3].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[3].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[3].CU[2],simd_inst_count,464283.0,count
GPU[3].SA[3].CU[2],simd_CPI,4.2458802066842845,cycles/inst
GPU[3].SA[3].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[3].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[3].CU[3],simd_inst_count,465687.0,count
GPU[3].SA[3].CU[3],simd_CPI,4.23307930004488,cycles/inst
GPU[3].SA[4].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[4].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[4].CU[0],simd_inst_count,464625.0,count
GPU[3].SA[4].CU[0],simd_CPI,4.242754909873553,cycles/inst
GPU[3].SA[4].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[4].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[4].CU[1],simd_inst_count,465709.0,count
GPU[3].SA[4].CU[1],simd_CPI,4.2328793302255265,cycles/inst
GPU[3].SA[4].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[4].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[4].CU[2],simd_inst_count,464793.0,count
GPU[3].SA[4].CU[2],simd_CPI,4.241221360906898,cycles/inst
GPU[3].SA[4].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[4].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[4].CU[3],simd_inst_count,465236.0,count
GPU[3].SA[4].CU[3],simd_CPI,4.237182849134633,cycles/inst
GPU[3].SA[5].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[5].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[5].CU[0],simd_inst_count,465011.0,count
GPU[3].SA[5].CU[0],simd_CPI,4.239233050400958,cycles/inst
GPU[3].SA[5].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[5].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[5].CU[1],simd_inst_count,466073.0,count
GPU[3].SA[5].CU[1],simd_CPI,4.229573478832714,cycles/inst
GPU[3].SA[5].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[5].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[5].CU[2],simd_inst_count,465799.0,count
GPU[3].SA[5].CU[2],simd_CPI,4.232061468573354,cycles/inst
GPU[3].SA[5].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[5].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[5].CU[3],simd_inst_count,465041.0,count
GPU[3].SA[5].CU[3],simd_CPI,4.2389595756073115,cycles/inst
GPU[3].SA[6].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[6].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[6].CU[0],simd_inst_count,465259.0,count
GPU[3].SA[6].CU[0],simd_CPI,4.236973384716899,cycles/inst
GPU[3].SA[6].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[6].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[6].CU[1],simd_inst_count,463253.0,count
GPU[3].SA[6].CU[1],simd_CPI,4.255320526796372,cycles/inst
GPU[3].SA[6].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[6].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[6].CU[2],simd_inst_count,465122.0,count
GPU[3].SA[6].CU[2],simd_CPI,4.23822136987715,cycles/inst
GPU[3].SA[6].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[6].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[6].CU[3],simd_inst_count,464213.0,count
GPU[3].SA[6].CU[3],simd_CPI,4.246520455049729,cycles/inst
GPU[3].SA[7].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[7].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[7].CU[0],simd_inst_count,464493.0,count
GPU[3].SA[7].CU[0],simd_CPI,4.243960619428064,cycles/inst
GPU[3].SA[7].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[7].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[7].CU[1],simd_inst_count,464084.0,count
GPU[3].SA[7].CU[1],simd_CPI,4.247700847260409,cycles/inst
GPU[3].SA[7].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[7].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[7].CU[2],simd_inst_count,464824.0,count
GPU[3].SA[7].CU[2],simd_CPI,4.2409385057570175,cycles/inst
GPU[3].SA[7].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[7].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[7].CU[3],simd_inst_count,464902.0,count
GPU[3].SA[7].CU[3],simd_CPI,4.240226972566261,cycles/inst
GPU[3].SA[8].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[8].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[8].CU[0],simd_inst_count,464616.0,count
GPU[3].SA[8].CU[0],simd_CPI,4.242837095580005,cycles/inst
GPU[3].SA[8].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[8].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[8].CU[1],simd_inst_count,465862.0,count
GPU[3].SA[8].CU[1],simd_CPI,4.231489153440289,cycles/inst
GPU[3].SA[8].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[8].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[8].CU[2],simd_inst_count,464195.0,count
GPU[3].SA[8].CU[2],simd_CPI,4.246685121554519,cycles/inst
GPU[3].SA[8].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[8].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[8].CU[3],simd_inst_count,465088.0,count
GPU[3].SA[8].CU[3],simd_CPI,4.238531202697123,cycles/inst
GPU[3].SA[9].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[9].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[9].CU[0],simd_inst_count,463811.0,count
GPU[3].SA[9].CU[0],simd_CPI,4.250201051721498,cycles/inst
GPU[3].SA[9].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[9].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[9].CU[1],simd_inst_count,464481.0,count
GPU[3].SA[9].CU[1],simd_CPI,4.244070263369222,cycles/inst
GPU[3].SA[9].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[9].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[9].CU[2],simd_inst_count,464116.0,count
GPU[3].SA[9].CU[2],simd_CPI,4.247407975592308,cycles/inst
GPU[3].SA[9].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[9].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[9].CU[3],simd_inst_count,463332.0,count
GPU[3].SA[9].CU[3],simd_CPI,4.254594977251733,cycles/inst
GPU[3].SA[10].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[10].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[10].CU[0],simd_inst_count,463780.0,count
GPU[3].SA[10].CU[0],simd_CPI,4.250485143818189,cycles/inst
GPU[3].SA[10].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[10].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[10].CU[1],simd_inst_count,464253.0,count
GPU[3].SA[10].CU[1],simd_CPI,4.246154575199298,cycles/inst
GPU[3].SA[10].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[10].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[10].CU[2],simd_inst_count,464894.0,count
GPU[3].SA[10].CU[2],simd_CPI,4.240299939341011,cycles/inst
GPU[3].SA[10].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[10].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[10].CU[3],simd_inst_count,466474.0,count
GPU[3].SA[10].CU[3],simd_CPI,4.225937565652105,cycles/inst
GPU[3].SA[11].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[11].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[11].CU[0],simd_inst_count,465846.0,count
GPU[3].SA[11].CU[0],simd_CPI,4.231634488650755,cycles/inst
GPU[3].SA[11].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[11].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[11].CU[1],simd_inst_count,465458.0,count
GPU[3].SA[11].CU[1],simd_CPI,4.235161926532576,cycles/inst
GPU[3].SA[11].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[11].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[11].CU[2],simd_inst_count,465082.0,count
GPU[3].SA[11].CU[2],simd_CPI,4.238585883779634,cycles/inst
GPU[3].SA[11].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[11].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[11].CU[3],simd_inst_count,465153.0,count
GPU[3].SA[11].CU[3],simd_CPI,4.237938914722682,cycles/inst
GPU[3].SA[12].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[12].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[12].CU[0],simd_inst_count,464733.0,count
GPU[3].SA[12].CU[0],simd_CPI,4.241768929686508,cycles/inst
GPU[3].SA[12].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[12].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[12].CU[1],simd_inst_count,463597.0,count
GPU[3].SA[12].CU[1],simd_CPI,4.252162977758699,cycles/inst
GPU[3].SA[12].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[12].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[12].CU[2],simd_inst_count,463589.0,count
GPU[3].SA[12].CU[2],simd_CPI,4.2522363559100835,cycles/inst
GPU[3].SA[12].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[12].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[12].CU[3],simd_inst_count,463994.0,count
GPU[3].SA[12].CU[3],simd_CPI,4.248524765406449,cycles/inst
GPU[3].SA[13].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[13].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[13].CU[0],simd_inst_count,464312.0,count
GPU[3].SA[13].CU[0],simd_CPI,4.24561501748824,cycles/inst
GPU[3].SA[13].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[13].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[13].CU[1],simd_inst_count,465109.0,count
GPU[3].SA[13].CU[1],simd_CPI,4.238339830018339,cycles/inst
GPU[3].SA[13].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[13].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[13].CU[2],simd_inst_count,465760.0,count
GPU[3].SA[13].CU[2],simd_CPI,4.232415836482308,cycles/inst
GPU[3].SA[13].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[13].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[13].CU[3],simd_inst_count,462392.0,count
GPU[3].SA[13].CU[3],simd_CPI,4.263244173774632,cycles/inst
GPU[3].SA[14].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[14].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[14].CU[0],simd_inst_count,465468.0,count
GPU[3].SA[14].CU[0],simd_CPI,4.2350709393556585,cycles/inst
GPU[3].SA[14].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[14].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[14].CU[1],simd_inst_count,464850.0,count
GPU[3].SA[14].CU[1],simd_CPI,4.240701301495106,cycles/inst
GPU[3].SA[14].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[14].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[14].CU[2],simd_inst_count,464122.0,count
GPU[3].SA[14].CU[2],simd_CPI,4.247353066650579,cycles/inst
GPU[3].SA[14].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[14].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[14].CU[3],simd_inst_count,464346.0,count
GPU[3].SA[14].CU[3],simd_CPI,4.245304148199833,cycles/inst
GPU[3].SA[15].CU[0],cu_inst_count,548040.0,count
GPU[3].SA[15].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[15].CU[0],simd_inst_count,464058.0,count
GPU[3].SA[15].CU[0],simd_CPI,4.247938835231802,cycles/inst
GPU[3].SA[15].CU[1],cu_inst_count,548040.0,count
GPU[3].SA[15].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[15].CU[1],simd_inst_count,465168.0,count
GPU[3].SA[15].CU[1],simd_CPI,4.237802256389089,cycles/inst
GPU[3].SA[15].CU[2],cu_inst_count,548040.0,count
GPU[3].SA[15].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[15].CU[2],simd_inst_count,463319.0,count
GPU[3].SA[15].CU[2],simd_CPI,4.254714354472836,cycles/inst
GPU[3].SA[15].CU[3],cu_inst_count,548040.0,count
GPU[3].SA[15].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[3].SA[15].CU[3],simd_inst_count,463479.0,count
GPU[3].SA[15].CU[3],simd_CPI,4.253245562366364,cycles/inst
GPU[4].SA[0].CU[0],cu_inst_count,548040.0,count
GPU[4].SA[0].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[0].CU[0],simd_inst_count,465111.0,count
GPU[4].SA[0].CU[0],simd_CPI,4.238321604950215,cycles/inst
GPU[4].SA[0].CU[1],cu_inst_count,548040.0,count
GPU[4].SA[0].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[0].CU[1],simd_inst_count,465447.0,count
GPU[4].SA[0].CU[1],simd_CPI,4.235262016942852,cycles/inst
GPU[4].SA[0].CU[2],cu_inst_count,548040.0,count
GPU[4].SA[0].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[0].CU[2],simd_inst_count,463731.0,count
GPU[4].SA[0].CU[2],simd_CPI,4.250934270083302,cycles/inst
GPU[4].SA[0].CU[3],cu_inst_count,548040.0,count
GPU[4].SA[0].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[0].CU[3],simd_inst_count,464655.0,count
GPU[4].SA[0].CU[3],simd_CPI,4.242480980512423,cycles/inst
GPU[4].SA[1].CU[0],cu_inst_count,548040.0,count
GPU[4].SA[1].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[1].CU[0],simd_inst_count,463306.0,count
GPU[4].SA[1].CU[0],simd_CPI,4.2548337383932,cycles/inst
GPU[4].SA[1].CU[1],cu_inst_count,548040.0,count
GPU[4].SA[1].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[1].CU[1],simd_inst_count,465142.0,count
GPU[4].SA[1].CU[1],simd_CPI,4.238039136435755,cycles/inst
GPU[4].SA[1].CU[2],cu_inst_count,548040.0,count
GPU[4].SA[1].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[1].CU[2],simd_inst_count,464640.0,count
GPU[4].SA[1].CU[2],simd_CPI,4.24261794077135,cycles/inst
GPU[4].SA[1].CU[3],cu_inst_count,548040.0,count
GPU[4].SA[1].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[1].CU[3],simd_inst_count,464199.0,count
GPU[4].SA[1].CU[3],simd_CPI,4.246648527894286,cycles/inst
GPU[4].SA[2].CU[0],cu_inst_count,548040.0,count
GPU[4].SA[2].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[2].CU[0],simd_inst_count,462398.0,count
GPU[4].SA[2].CU[0],simd_CPI,4.263188854623073,cycles/inst
GPU[4].SA[2].CU[1],cu_inst_count,548040.0,count
GPU[4].SA[2].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[2].CU[1],simd_inst_count,463768.0,count
GPU[4].SA[2].CU[1],simd_CPI,4.250595125148781,cycles/inst
GPU[4].SA[2].CU[2],cu_inst_count,548040.0,count
GPU[4].SA[2].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[2].CU[2],simd_inst_count,463207.0,count
GPU[4].SA[2].CU[2],simd_CPI,4.255743112690438,cycles/inst
GPU[4].SA[2].CU[3],cu_inst_count,548040.0,count
GPU[4].SA[2].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[2].CU[3],simd_inst_count,464464.0,count
GPU[4].SA[2].CU[3],simd_CPI,4.244225601984223,cycles/inst
GPU[4].SA[3].CU[0],cu_inst_count,548040.0,count
GPU[4].SA[3].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[3].CU[0],simd_inst_count,464083.0,count
GPU[4].SA[3].CU[0],simd_CPI,4.2477100001508346,cycles/inst
GPU[4].SA[3].CU[1],cu_inst_count,548040.0,count
GPU[4].SA[3].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[3].CU[1],simd_inst_count,463988.0,count
GPU[4].SA[3].CU[1],simd_CPI,4.2485797046475335,cycles/inst
GPU[4].SA[3].CU[2],cu_inst_count,548040.0,count
GPU[4].SA[3].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[4].SA[3].CU[2],simd_inst_count,464085.0,count
