Location,What,Value,Unit
GPU[4].SA[11].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[11].L1ICache,write-hit,0.0,count
GPU[4].SA[11].L1ICache,write-miss,0.0,count
GPU[4].SA[11].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[11].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[11].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[11].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[11].L1ICache,ToLocal,0.0,count
GPU[4].SA[11].L1ICache,ToRemote,0.0,count
GPU[4].SA[11].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[11].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[11].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[11].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[11].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[11].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[11].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[11].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[11].L1ICache,read-miss-other,0.0,count
GPU[4].SA[11].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[12].L1SCache,read-hit,288.0,count
GPU[4].SA[12].L1SCache,read-miss,2.0,count
GPU[4].SA[12].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[12].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[12].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[12].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[12].L1SCache,write-hit,0.0,count
GPU[4].SA[12].L1SCache,write-miss,0.0,count
GPU[4].SA[12].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[12].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[12].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[12].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[12].L1SCache,ToLocal,0.0,count
GPU[4].SA[12].L1SCache,ToRemote,0.0,count
GPU[4].SA[12].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[12].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[12].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[12].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[12].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[12].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[12].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[12].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[12].L1SCache,read-miss-other,0.0,count
GPU[4].SA[12].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[12].L1ICache,read-hit,232357.0,count
GPU[4].SA[12].L1ICache,read-miss,27.0,count
GPU[4].SA[12].L1ICache,read-mshr-hit,278.0,count
GPU[4].SA[12].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[12].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[12].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[12].L1ICache,write-hit,0.0,count
GPU[4].SA[12].L1ICache,write-miss,0.0,count
GPU[4].SA[12].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[12].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[12].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[12].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[12].L1ICache,ToLocal,0.0,count
GPU[4].SA[12].L1ICache,ToRemote,0.0,count
GPU[4].SA[12].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[12].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[12].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[12].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[12].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[12].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[12].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[12].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[12].L1ICache,read-miss-other,0.0,count
GPU[4].SA[12].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[13].L1SCache,read-hit,288.0,count
GPU[4].SA[13].L1SCache,read-miss,2.0,count
GPU[4].SA[13].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[13].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[13].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[13].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[13].L1SCache,write-hit,0.0,count
GPU[4].SA[13].L1SCache,write-miss,0.0,count
GPU[4].SA[13].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[13].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[13].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[13].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[13].L1SCache,ToLocal,0.0,count
GPU[4].SA[13].L1SCache,ToRemote,0.0,count
GPU[4].SA[13].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[13].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[13].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[13].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[13].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[13].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[13].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[13].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[13].L1SCache,read-miss-other,0.0,count
GPU[4].SA[13].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[13].L1ICache,read-hit,232360.0,count
GPU[4].SA[13].L1ICache,read-miss,27.0,count
GPU[4].SA[13].L1ICache,read-mshr-hit,284.0,count
GPU[4].SA[13].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[13].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[13].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[13].L1ICache,write-hit,0.0,count
GPU[4].SA[13].L1ICache,write-miss,0.0,count
GPU[4].SA[13].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[13].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[13].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[13].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[13].L1ICache,ToLocal,0.0,count
GPU[4].SA[13].L1ICache,ToRemote,0.0,count
GPU[4].SA[13].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[13].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[13].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[13].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[13].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[13].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[13].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[13].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[13].L1ICache,read-miss-other,0.0,count
GPU[4].SA[13].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[14].L1SCache,read-hit,288.0,count
GPU[4].SA[14].L1SCache,read-miss,2.0,count
GPU[4].SA[14].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[14].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[14].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[14].L1SCache,write-hit,0.0,count
GPU[4].SA[14].L1SCache,write-miss,0.0,count
GPU[4].SA[14].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[14].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[14].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[14].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[14].L1SCache,ToLocal,0.0,count
GPU[4].SA[14].L1SCache,ToRemote,0.0,count
GPU[4].SA[14].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[14].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[14].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[14].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[14].L1SCache,read-miss-other,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[14].L1ICache,read-hit,232358.0,count
GPU[4].SA[14].L1ICache,read-miss,27.0,count
GPU[4].SA[14].L1ICache,read-mshr-hit,276.0,count
GPU[4].SA[14].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[14].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[14].L1ICache,write-hit,0.0,count
GPU[4].SA[14].L1ICache,write-miss,0.0,count
GPU[4].SA[14].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[14].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[14].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[14].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[14].L1ICache,ToLocal,0.0,count
GPU[4].SA[14].L1ICache,ToRemote,0.0,count
GPU[4].SA[14].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[14].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[14].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[14].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[14].L1ICache,read-miss-other,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[15].L1SCache,read-hit,288.0,count
GPU[4].SA[15].L1SCache,read-miss,2.0,count
GPU[4].SA[15].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[15].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[15].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[15].L1SCache,write-hit,0.0,count
GPU[4].SA[15].L1SCache,write-miss,0.0,count
GPU[4].SA[15].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[15].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[15].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[15].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[15].L1SCache,ToLocal,0.0,count
GPU[4].SA[15].L1SCache,ToRemote,0.0,count
GPU[4].SA[15].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[15].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[15].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[15].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[15].L1SCache,read-miss-other,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[15].L1ICache,read-hit,232361.0,count
GPU[4].SA[15].L1ICache,read-miss,27.0,count
GPU[4].SA[15].L1ICache,read-mshr-hit,275.0,count
GPU[4].SA[15].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[15].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[15].L1ICache,write-hit,0.0,count
GPU[4].SA[15].L1ICache,write-miss,0.0,count
GPU[4].SA[15].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[15].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[15].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[15].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[15].L1ICache,ToLocal,0.0,count
GPU[4].SA[15].L1ICache,ToRemote,0.0,count
GPU[4].SA[15].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[15].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[15].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[15].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[15].L1ICache,read-miss-other,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss-other,0.0,count
GPU[4].L2Cache[0],read-hit,126685.0,count
GPU[4].L2Cache[0],read-miss,11646.0,count
GPU[4].L2Cache[0],read-mshr-hit,32777.0,count
GPU[4].L2Cache[0],remote-read-hit,88471.0,count
GPU[4].L2Cache[0],remote-read-miss,9097.0,count
GPU[4].L2Cache[0],remote-read-mshr-hit,32737.0,count
GPU[4].L2Cache[0],write-hit,0.0,count
GPU[4].L2Cache[0],write-miss,3631.0,count
GPU[4].L2Cache[0],write-mshr-hit,0.0,count
GPU[4].L2Cache[0],remote-write-hit,0.0,count
GPU[4].L2Cache[0],remote-write-miss,1536.0,count
GPU[4].L2Cache[0],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[0],ToLocal,4644.0,count
GPU[4].L2Cache[0],ToRemote,10260.0,count
GPU[4].L2Cache[0],read-miss-cold,10202.0,count
GPU[4].L2Cache[0],remote-read-miss-cold,7792.0,count
GPU[4].L2Cache[0],read-miss-capacity,1444.0,count
GPU[4].L2Cache[0],remote-read-miss-capacity,1305.0,count
GPU[4].L2Cache[0],read-miss-coh-write,0.0,count
GPU[4].L2Cache[0],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[0],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[0],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[0],read-miss-other,0.0,count
GPU[4].L2Cache[0],remote-read-miss-other,0.0,count
GPU[4].L2Cache[1],read-hit,129249.0,count
GPU[4].L2Cache[1],read-miss,11571.0,count
GPU[4].L2Cache[1],read-mshr-hit,31577.0,count
GPU[4].L2Cache[1],remote-read-hit,91109.0,count
GPU[4].L2Cache[1],remote-read-miss,9018.0,count
GPU[4].L2Cache[1],remote-read-mshr-hit,31567.0,count
GPU[4].L2Cache[1],write-hit,0.0,count
GPU[4].L2Cache[1],write-miss,3654.0,count
GPU[4].L2Cache[1],write-mshr-hit,0.0,count
GPU[4].L2Cache[1],remote-write-hit,0.0,count
GPU[4].L2Cache[1],remote-write-miss,1536.0,count
GPU[4].L2Cache[1],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[1],ToLocal,4671.0,count
GPU[4].L2Cache[1],ToRemote,10134.0,count
GPU[4].L2Cache[1],read-miss-cold,10200.0,count
GPU[4].L2Cache[1],remote-read-miss-cold,7792.0,count
GPU[4].L2Cache[1],read-miss-capacity,1371.0,count
GPU[4].L2Cache[1],remote-read-miss-capacity,1226.0,count
GPU[4].L2Cache[1],read-miss-coh-write,0.0,count
GPU[4].L2Cache[1],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[1],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[1],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[1],read-miss-other,0.0,count
GPU[4].L2Cache[1],remote-read-miss-other,0.0,count
GPU[4].L2Cache[2],read-hit,127474.0,count
GPU[4].L2Cache[2],read-miss,11689.0,count
GPU[4].L2Cache[2],read-mshr-hit,31932.0,count
GPU[4].L2Cache[2],remote-read-hit,89358.0,count
GPU[4].L2Cache[2],remote-read-miss,9122.0,count
GPU[4].L2Cache[2],remote-read-mshr-hit,31898.0,count
GPU[4].L2Cache[2],write-hit,0.0,count
GPU[4].L2Cache[2],write-miss,3612.0,count
GPU[4].L2Cache[2],write-mshr-hit,0.0,count
GPU[4].L2Cache[2],remote-write-hit,0.0,count
GPU[4].L2Cache[2],remote-write-miss,1536.0,count
GPU[4].L2Cache[2],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[2],ToLocal,4643.0,count
GPU[4].L2Cache[2],ToRemote,10285.0,count
GPU[4].L2Cache[2],read-miss-cold,10202.0,count
GPU[4].L2Cache[2],remote-read-miss-cold,7792.0,count
GPU[4].L2Cache[2],read-miss-capacity,1487.0,count
GPU[4].L2Cache[2],remote-read-miss-capacity,1330.0,count
GPU[4].L2Cache[2],read-miss-coh-write,0.0,count
GPU[4].L2Cache[2],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[2],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[2],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[2],read-miss-other,0.0,count
GPU[4].L2Cache[2],remote-read-miss-other,0.0,count
GPU[4].L2Cache[3],read-hit,129389.0,count
GPU[4].L2Cache[3],read-miss,11548.0,count
GPU[4].L2Cache[3],read-mshr-hit,31369.0,count
GPU[4].L2Cache[3],remote-read-hit,91231.0,count
GPU[4].L2Cache[3],remote-read-miss,9022.0,count
GPU[4].L2Cache[3],remote-read-mshr-hit,31339.0,count
GPU[4].L2Cache[3],write-hit,0.0,count
GPU[4].L2Cache[3],write-miss,3624.0,count
GPU[4].L2Cache[3],write-mshr-hit,0.0,count
GPU[4].L2Cache[3],remote-write-hit,0.0,count
GPU[4].L2Cache[3],remote-write-miss,1536.0,count
GPU[4].L2Cache[3],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[3],ToLocal,4614.0,count
GPU[4].L2Cache[3],ToRemote,10153.0,count
GPU[4].L2Cache[3],read-miss-cold,10202.0,count
GPU[4].L2Cache[3],remote-read-miss-cold,7792.0,count
GPU[4].L2Cache[3],read-miss-capacity,1346.0,count
GPU[4].L2Cache[3],remote-read-miss-capacity,1230.0,count
GPU[4].L2Cache[3],read-miss-coh-write,0.0,count
GPU[4].L2Cache[3],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[3],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[3],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[3],read-miss-other,0.0,count
GPU[4].L2Cache[3],remote-read-miss-other,0.0,count
GPU[4].L2Cache[4],read-hit,127904.0,count
GPU[4].L2Cache[4],read-miss,11718.0,count
GPU[4].L2Cache[4],read-mshr-hit,31666.0,count
GPU[4].L2Cache[4],remote-read-hit,89757.0,count
GPU[4].L2Cache[4],remote-read-miss,9143.0,count
GPU[4].L2Cache[4],remote-read-mshr-hit,31628.0,count
GPU[4].L2Cache[4],write-hit,0.0,count
GPU[4].L2Cache[4],write-miss,3635.0,count
GPU[4].L2Cache[4],write-mshr-hit,0.0,count
GPU[4].L2Cache[4],remote-write-hit,0.0,count
GPU[4].L2Cache[4],remote-write-miss,1536.0,count
GPU[4].L2Cache[4],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[4],ToLocal,4674.0,count
GPU[4].L2Cache[4],ToRemote,10325.0,count
GPU[4].L2Cache[4],read-miss-cold,10202.0,count
GPU[4].L2Cache[4],remote-read-miss-cold,7792.0,count
GPU[4].L2Cache[4],read-miss-capacity,1516.0,count
GPU[4].L2Cache[4],remote-read-miss-capacity,1351.0,count
GPU[4].L2Cache[4],read-miss-coh-write,0.0,count
GPU[4].L2Cache[4],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[4],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[4],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[4],read-miss-other,0.0,count
GPU[4].L2Cache[4],remote-read-miss-other,0.0,count
GPU[4].L2Cache[5],read-hit,128943.0,count
GPU[4].L2Cache[5],read-miss,11542.0,count
GPU[4].L2Cache[5],read-mshr-hit,32038.0,count
GPU[4].L2Cache[5],remote-read-hit,90766.0,count
GPU[4].L2Cache[5],remote-read-miss,9017.0,count
GPU[4].L2Cache[5],remote-read-mshr-hit,31998.0,count
GPU[4].L2Cache[5],write-hit,0.0,count
GPU[4].L2Cache[5],write-miss,3623.0,count
GPU[4].L2Cache[5],write-mshr-hit,0.0,count
GPU[4].L2Cache[5],remote-write-hit,0.0,count
GPU[4].L2Cache[5],remote-write-miss,1536.0,count
GPU[4].L2Cache[5],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[5],ToLocal,4612.0,count
GPU[4].L2Cache[5],ToRemote,10128.0,count
GPU[4].L2Cache[5],read-miss-cold,10202.0,count
GPU[4].L2Cache[5],remote-read-miss-cold,7792.0,count
GPU[4].L2Cache[5],read-miss-capacity,1340.0,count
GPU[4].L2Cache[5],remote-read-miss-capacity,1225.0,count
GPU[4].L2Cache[5],read-miss-coh-write,0.0,count
GPU[4].L2Cache[5],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[5],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[5],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[5],read-miss-other,0.0,count
GPU[4].L2Cache[5],remote-read-miss-other,0.0,count
GPU[4].L2Cache[6],read-hit,127247.0,count
GPU[4].L2Cache[6],read-miss,11644.0,count
GPU[4].L2Cache[6],read-mshr-hit,32399.0,count
GPU[4].L2Cache[6],remote-read-hit,89082.0,count
GPU[4].L2Cache[6],remote-read-miss,9105.0,count
GPU[4].L2Cache[6],remote-read-mshr-hit,32363.0,count
GPU[4].L2Cache[6],write-hit,0.0,count
GPU[4].L2Cache[6],write-miss,3625.0,count
GPU[4].L2Cache[6],write-mshr-hit,0.0,count
GPU[4].L2Cache[6],remote-write-hit,0.0,count
GPU[4].L2Cache[6],remote-write-miss,1536.0,count
GPU[4].L2Cache[6],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[6],ToLocal,4628.0,count
GPU[4].L2Cache[6],ToRemote,10274.0,count
GPU[4].L2Cache[6],read-miss-cold,10202.0,count
GPU[4].L2Cache[6],remote-read-miss-cold,7792.0,count
GPU[4].L2Cache[6],read-miss-capacity,1442.0,count
GPU[4].L2Cache[6],remote-read-miss-capacity,1313.0,count
GPU[4].L2Cache[6],read-miss-coh-write,0.0,count
GPU[4].L2Cache[6],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[6],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[6],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[6],read-miss-other,0.0,count
GPU[4].L2Cache[6],remote-read-miss-other,0.0,count
GPU[4].L2Cache[7],read-hit,128503.0,count
GPU[4].L2Cache[7],read-miss,11586.0,count
GPU[4].L2Cache[7],read-mshr-hit,32267.0,count
GPU[4].L2Cache[7],remote-read-hit,90389.0,count
GPU[4].L2Cache[7],remote-read-miss,9044.0,count
GPU[4].L2Cache[7],remote-read-mshr-hit,32226.0,count
GPU[4].L2Cache[7],write-hit,0.0,count
GPU[4].L2Cache[7],write-miss,3632.0,count
GPU[4].L2Cache[7],write-mshr-hit,0.0,count
GPU[4].L2Cache[7],remote-write-hit,0.0,count
GPU[4].L2Cache[7],remote-write-miss,1536.0,count
GPU[4].L2Cache[7],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[7],ToLocal,4638.0,count
GPU[4].L2Cache[7],ToRemote,10144.0,count
GPU[4].L2Cache[7],read-miss-cold,10202.0,count
GPU[4].L2Cache[7],remote-read-miss-cold,7792.0,count
GPU[4].L2Cache[7],read-miss-capacity,1384.0,count
GPU[4].L2Cache[7],remote-read-miss-capacity,1252.0,count
GPU[4].L2Cache[7],read-miss-coh-write,0.0,count
GPU[4].L2Cache[7],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[7],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[7],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[7],read-miss-other,0.0,count
GPU[4].L2Cache[7],remote-read-miss-other,0.0,count
GPU[4].L2Cache[8],read-hit,126881.0,count
GPU[4].L2Cache[8],read-miss,11683.0,count
GPU[4].L2Cache[8],read-mshr-hit,32451.0,count
GPU[4].L2Cache[8],remote-read-hit,88732.0,count
GPU[4].L2Cache[8],remote-read-miss,9118.0,count
GPU[4].L2Cache[8],remote-read-mshr-hit,32417.0,count
GPU[4].L2Cache[8],write-hit,0.0,count
GPU[4].L2Cache[8],write-miss,3617.0,count
GPU[4].L2Cache[8],write-mshr-hit,0.0,count
GPU[4].L2Cache[8],remote-write-hit,0.0,count
GPU[4].L2Cache[8],remote-write-miss,1536.0,count
GPU[4].L2Cache[8],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[8],ToLocal,4646.0,count
GPU[4].L2Cache[8],ToRemote,10279.0,count
GPU[4].L2Cache[8],read-miss-cold,10202.0,count
GPU[4].L2Cache[8],remote-read-miss-cold,7792.0,count
GPU[4].L2Cache[8],read-miss-capacity,1481.0,count
GPU[4].L2Cache[8],remote-read-miss-capacity,1326.0,count
GPU[4].L2Cache[8],read-miss-coh-write,0.0,count
GPU[4].L2Cache[8],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[8],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[8],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[8],read-miss-other,0.0,count
GPU[4].L2Cache[8],remote-read-miss-other,0.0,count
GPU[4].L2Cache[9],read-hit,129341.0,count
GPU[4].L2Cache[9],read-miss,11604.0,count
GPU[4].L2Cache[9],read-mshr-hit,31460.0,count
GPU[4].L2Cache[9],remote-read-hit,91192.0,count
GPU[4].L2Cache[9],remote-read-miss,9072.0,count
GPU[4].L2Cache[9],remote-read-mshr-hit,31428.0,count
GPU[4].L2Cache[9],write-hit,0.0,count
GPU[4].L2Cache[9],write-miss,3619.0,count
GPU[4].L2Cache[9],write-mshr-hit,0.0,count
GPU[4].L2Cache[9],remote-write-hit,0.0,count
GPU[4].L2Cache[9],remote-write-miss,1536.0,count
GPU[4].L2Cache[9],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[9],ToLocal,4615.0,count
GPU[4].L2Cache[9],ToRemote,10210.0,count
GPU[4].L2Cache[9],read-miss-cold,10202.0,count
GPU[4].L2Cache[9],remote-read-miss-cold,7792.0,count
GPU[4].L2Cache[9],read-miss-capacity,1402.0,count
GPU[4].L2Cache[9],remote-read-miss-capacity,1280.0,count
GPU[4].L2Cache[9],read-miss-coh-write,0.0,count
GPU[4].L2Cache[9],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[9],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[9],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[9],read-miss-other,0.0,count
GPU[4].L2Cache[9],remote-read-miss-other,0.0,count
GPU[4].L2Cache[10],read-hit,127598.0,count
GPU[4].L2Cache[10],read-miss,11652.0,count
GPU[4].L2Cache[10],read-mshr-hit,31765.0,count
GPU[4].L2Cache[10],remote-read-hit,89427.0,count
GPU[4].L2Cache[10],remote-read-miss,9114.0,count
GPU[4].L2Cache[10],remote-read-mshr-hit,31729.0,count
GPU[4].L2Cache[10],write-hit,0.0,count
