Location,What,Value,Unit
GPU[4].SA[13].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[13].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[13].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[13].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[13].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[13].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[13].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[13].L1ICache,read-miss-other,0.0,count
GPU[4].SA[13].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[14].L1SCache,read-hit,8682.0,count
GPU[4].SA[14].L1SCache,read-miss,6.0,count
GPU[4].SA[14].L1SCache,read-mshr-hit,90.0,count
GPU[4].SA[14].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[14].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[14].L1SCache,write-hit,0.0,count
GPU[4].SA[14].L1SCache,write-miss,0.0,count
GPU[4].SA[14].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[14].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[14].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[14].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[14].L1SCache,ToLocal,0.0,count
GPU[4].SA[14].L1SCache,ToRemote,0.0,count
GPU[4].SA[14].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[14].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[14].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[14].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[14].L1SCache,read-miss-other,0.0,count
GPU[4].SA[14].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[14].L1ICache,read-hit,65511.0,count
GPU[4].SA[14].L1ICache,read-miss,39.0,count
GPU[4].SA[14].L1ICache,read-mshr-hit,292.0,count
GPU[4].SA[14].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[14].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[14].L1ICache,write-hit,0.0,count
GPU[4].SA[14].L1ICache,write-miss,0.0,count
GPU[4].SA[14].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[14].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[14].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[14].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[14].L1ICache,ToLocal,0.0,count
GPU[4].SA[14].L1ICache,ToRemote,0.0,count
GPU[4].SA[14].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[14].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[14].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[14].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[14].L1ICache,read-miss-other,0.0,count
GPU[4].SA[14].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[15].L1SCache,read-hit,8542.0,count
GPU[4].SA[15].L1SCache,read-miss,6.0,count
GPU[4].SA[15].L1SCache,read-mshr-hit,90.0,count
GPU[4].SA[15].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[15].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[15].L1SCache,write-hit,0.0,count
GPU[4].SA[15].L1SCache,write-miss,0.0,count
GPU[4].SA[15].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[15].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[15].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[15].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[15].L1SCache,ToLocal,0.0,count
GPU[4].SA[15].L1SCache,ToRemote,0.0,count
GPU[4].SA[15].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[15].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[15].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[15].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[15].L1SCache,read-miss-other,0.0,count
GPU[4].SA[15].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[15].L1ICache,read-hit,64419.0,count
GPU[4].SA[15].L1ICache,read-miss,39.0,count
GPU[4].SA[15].L1ICache,read-mshr-hit,295.0,count
GPU[4].SA[15].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[15].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[15].L1ICache,write-hit,0.0,count
GPU[4].SA[15].L1ICache,write-miss,0.0,count
GPU[4].SA[15].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[15].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[15].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[15].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[15].L1ICache,ToLocal,0.0,count
GPU[4].SA[15].L1ICache,ToRemote,0.0,count
GPU[4].SA[15].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[15].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[15].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[15].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[15].L1ICache,read-miss-other,0.0,count
GPU[4].SA[15].L1ICache,remote-read-miss-other,0.0,count
GPU[4].L2Cache[0],read-hit,153671.0,count
GPU[4].L2Cache[0],read-miss,42052.0,count
GPU[4].L2Cache[0],read-mshr-hit,1151.0,count
GPU[4].L2Cache[0],remote-read-hit,151102.0,count
GPU[4].L2Cache[0],remote-read-miss,17262.0,count
GPU[4].L2Cache[0],remote-read-mshr-hit,963.0,count
GPU[4].L2Cache[0],write-hit,2029.0,count
GPU[4].L2Cache[0],write-miss,132.0,count
GPU[4].L2Cache[0],write-mshr-hit,335.0,count
GPU[4].L2Cache[0],remote-write-hit,2029.0,count
GPU[4].L2Cache[0],remote-write-miss,132.0,count
GPU[4].L2Cache[0],remote-write-mshr-hit,335.0,count
GPU[4].L2Cache[0],ToLocal,24790.0,count
GPU[4].L2Cache[0],ToRemote,19559.0,count
GPU[4].L2Cache[0],read-miss-cold,13086.0,count
GPU[4].L2Cache[0],remote-read-miss-cold,5470.0,count
GPU[4].L2Cache[0],read-miss-capacity,28806.0,count
GPU[4].L2Cache[0],remote-read-miss-capacity,11632.0,count
GPU[4].L2Cache[0],read-miss-coh-write,0.0,count
GPU[4].L2Cache[0],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[0],read-miss-coh-evict,160.0,count
GPU[4].L2Cache[0],remote-read-miss-coh-evict,160.0,count
GPU[4].L2Cache[0],read-miss-other,0.0,count
GPU[4].L2Cache[0],remote-read-miss-other,0.0,count
GPU[4].L2Cache[1],read-hit,154496.0,count
GPU[4].L2Cache[1],read-miss,42254.0,count
GPU[4].L2Cache[1],read-mshr-hit,1101.0,count
GPU[4].L2Cache[1],remote-read-hit,151972.0,count
GPU[4].L2Cache[1],remote-read-miss,17379.0,count
GPU[4].L2Cache[1],remote-read-mshr-hit,999.0,count
GPU[4].L2Cache[1],write-hit,2033.0,count
GPU[4].L2Cache[1],write-miss,136.0,count
GPU[4].L2Cache[1],write-mshr-hit,327.0,count
GPU[4].L2Cache[1],remote-write-hit,2033.0,count
GPU[4].L2Cache[1],remote-write-miss,136.0,count
GPU[4].L2Cache[1],remote-write-mshr-hit,327.0,count
GPU[4].L2Cache[1],ToLocal,24875.0,count
GPU[4].L2Cache[1],ToRemote,19691.0,count
GPU[4].L2Cache[1],read-miss-cold,13082.0,count
GPU[4].L2Cache[1],remote-read-miss-cold,5472.0,count
GPU[4].L2Cache[1],read-miss-capacity,29016.0,count
GPU[4].L2Cache[1],remote-read-miss-capacity,11751.0,count
GPU[4].L2Cache[1],read-miss-coh-write,0.0,count
GPU[4].L2Cache[1],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[1],read-miss-coh-evict,156.0,count
GPU[4].L2Cache[1],remote-read-miss-coh-evict,156.0,count
GPU[4].L2Cache[1],read-miss-other,0.0,count
GPU[4].L2Cache[1],remote-read-miss-other,0.0,count
GPU[4].L2Cache[2],read-hit,151990.0,count
GPU[4].L2Cache[2],read-miss,41983.0,count
GPU[4].L2Cache[2],read-mshr-hit,1282.0,count
GPU[4].L2Cache[2],remote-read-hit,149406.0,count
GPU[4].L2Cache[2],remote-read-miss,17233.0,count
GPU[4].L2Cache[2],remote-read-mshr-hit,1083.0,count
GPU[4].L2Cache[2],write-hit,2027.0,count
GPU[4].L2Cache[2],write-miss,131.0,count
GPU[4].L2Cache[2],write-mshr-hit,338.0,count
GPU[4].L2Cache[2],remote-write-hit,2027.0,count
GPU[4].L2Cache[2],remote-write-miss,131.0,count
GPU[4].L2Cache[2],remote-write-mshr-hit,338.0,count
GPU[4].L2Cache[2],ToLocal,24750.0,count
GPU[4].L2Cache[2],ToRemote,19525.0,count
GPU[4].L2Cache[2],read-miss-cold,13085.0,count
GPU[4].L2Cache[2],remote-read-miss-cold,5470.0,count
GPU[4].L2Cache[2],read-miss-capacity,28739.0,count
GPU[4].L2Cache[2],remote-read-miss-capacity,11604.0,count
GPU[4].L2Cache[2],read-miss-coh-write,0.0,count
GPU[4].L2Cache[2],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[2],read-miss-coh-evict,159.0,count
GPU[4].L2Cache[2],remote-read-miss-coh-evict,159.0,count
GPU[4].L2Cache[2],read-miss-other,0.0,count
GPU[4].L2Cache[2],remote-read-miss-other,0.0,count
GPU[4].L2Cache[3],read-hit,151894.0,count
GPU[4].L2Cache[3],read-miss,42171.0,count
GPU[4].L2Cache[3],read-mshr-hit,1166.0,count
GPU[4].L2Cache[3],remote-read-hit,149348.0,count
GPU[4].L2Cache[3],remote-read-miss,17259.0,count
GPU[4].L2Cache[3],remote-read-mshr-hit,975.0,count
GPU[4].L2Cache[3],write-hit,2028.0,count
GPU[4].L2Cache[3],write-miss,136.0,count
GPU[4].L2Cache[3],write-mshr-hit,332.0,count
GPU[4].L2Cache[3],remote-write-hit,2028.0,count
GPU[4].L2Cache[3],remote-write-miss,136.0,count
GPU[4].L2Cache[3],remote-write-mshr-hit,332.0,count
GPU[4].L2Cache[3],ToLocal,24912.0,count
GPU[4].L2Cache[3],ToRemote,19566.0,count
GPU[4].L2Cache[3],read-miss-cold,13082.0,count
GPU[4].L2Cache[3],remote-read-miss-cold,5468.0,count
GPU[4].L2Cache[3],read-miss-capacity,28932.0,count
GPU[4].L2Cache[3],remote-read-miss-capacity,11634.0,count
GPU[4].L2Cache[3],read-miss-coh-write,0.0,count
GPU[4].L2Cache[3],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[3],read-miss-coh-evict,157.0,count
GPU[4].L2Cache[3],remote-read-miss-coh-evict,157.0,count
GPU[4].L2Cache[3],read-miss-other,0.0,count
GPU[4].L2Cache[3],remote-read-miss-other,0.0,count
GPU[4].L2Cache[4],read-hit,152373.0,count
GPU[4].L2Cache[4],read-miss,41941.0,count
GPU[4].L2Cache[4],read-mshr-hit,1176.0,count
GPU[4].L2Cache[4],remote-read-hit,149766.0,count
GPU[4].L2Cache[4],remote-read-miss,17242.0,count
GPU[4].L2Cache[4],remote-read-mshr-hit,922.0,count
GPU[4].L2Cache[4],write-hit,2163.0,count
GPU[4].L2Cache[4],write-miss,137.0,count
GPU[4].L2Cache[4],write-mshr-hit,388.0,count
GPU[4].L2Cache[4],remote-write-hit,2163.0,count
GPU[4].L2Cache[4],remote-write-miss,137.0,count
GPU[4].L2Cache[4],remote-write-mshr-hit,388.0,count
GPU[4].L2Cache[4],ToLocal,24699.0,count
GPU[4].L2Cache[4],ToRemote,19687.0,count
GPU[4].L2Cache[4],read-miss-cold,13082.0,count
GPU[4].L2Cache[4],remote-read-miss-cold,5468.0,count
GPU[4].L2Cache[4],read-miss-capacity,28699.0,count
GPU[4].L2Cache[4],remote-read-miss-capacity,11614.0,count
GPU[4].L2Cache[4],read-miss-coh-write,0.0,count
GPU[4].L2Cache[4],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[4],read-miss-coh-evict,160.0,count
GPU[4].L2Cache[4],remote-read-miss-coh-evict,160.0,count
GPU[4].L2Cache[4],read-miss-other,0.0,count
GPU[4].L2Cache[4],remote-read-miss-other,0.0,count
GPU[4].L2Cache[5],read-hit,151975.0,count
GPU[4].L2Cache[5],read-miss,42163.0,count
GPU[4].L2Cache[5],read-mshr-hit,1255.0,count
GPU[4].L2Cache[5],remote-read-hit,149358.0,count
GPU[4].L2Cache[5],remote-read-miss,17302.0,count
GPU[4].L2Cache[5],remote-read-mshr-hit,995.0,count
GPU[4].L2Cache[5],write-hit,2148.0,count
GPU[4].L2Cache[5],write-miss,143.0,count
GPU[4].L2Cache[5],write-mshr-hit,397.0,count
GPU[4].L2Cache[5],remote-write-hit,2148.0,count
GPU[4].L2Cache[5],remote-write-miss,143.0,count
GPU[4].L2Cache[5],remote-write-mshr-hit,397.0,count
GPU[4].L2Cache[5],ToLocal,24861.0,count
GPU[4].L2Cache[5],ToRemote,19747.0,count
GPU[4].L2Cache[5],read-miss-cold,13082.0,count
GPU[4].L2Cache[5],remote-read-miss-cold,5468.0,count
GPU[4].L2Cache[5],read-miss-capacity,28924.0,count
GPU[4].L2Cache[5],remote-read-miss-capacity,11677.0,count
GPU[4].L2Cache[5],read-miss-coh-write,0.0,count
GPU[4].L2Cache[5],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[5],read-miss-coh-evict,157.0,count
GPU[4].L2Cache[5],remote-read-miss-coh-evict,157.0,count
GPU[4].L2Cache[5],read-miss-other,0.0,count
GPU[4].L2Cache[5],remote-read-miss-other,0.0,count
GPU[4].L2Cache[6],read-hit,152654.0,count
GPU[4].L2Cache[6],read-miss,42001.0,count
GPU[4].L2Cache[6],read-mshr-hit,1130.0,count
GPU[4].L2Cache[6],remote-read-hit,150027.0,count
GPU[4].L2Cache[6],remote-read-miss,17234.0,count
GPU[4].L2Cache[6],remote-read-mshr-hit,971.0,count
GPU[4].L2Cache[6],write-hit,2193.0,count
GPU[4].L2Cache[6],write-miss,136.0,count
GPU[4].L2Cache[6],write-mshr-hit,359.0,count
GPU[4].L2Cache[6],remote-write-hit,2193.0,count
GPU[4].L2Cache[6],remote-write-miss,136.0,count
GPU[4].L2Cache[6],remote-write-mshr-hit,359.0,count
GPU[4].L2Cache[6],ToLocal,24767.0,count
GPU[4].L2Cache[6],ToRemote,19705.0,count
GPU[4].L2Cache[6],read-miss-cold,13082.0,count
GPU[4].L2Cache[6],remote-read-miss-cold,5468.0,count
GPU[4].L2Cache[6],read-miss-capacity,28761.0,count
GPU[4].L2Cache[6],remote-read-miss-capacity,11608.0,count
GPU[4].L2Cache[6],read-miss-coh-write,0.0,count
GPU[4].L2Cache[6],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[6],read-miss-coh-evict,158.0,count
GPU[4].L2Cache[6],remote-read-miss-coh-evict,158.0,count
GPU[4].L2Cache[6],read-miss-other,0.0,count
GPU[4].L2Cache[6],remote-read-miss-other,0.0,count
GPU[4].L2Cache[7],read-hit,152539.0,count
GPU[4].L2Cache[7],read-miss,42131.0,count
GPU[4].L2Cache[7],read-mshr-hit,1149.0,count
GPU[4].L2Cache[7],remote-read-hit,149834.0,count
GPU[4].L2Cache[7],remote-read-miss,17272.0,count
GPU[4].L2Cache[7],remote-read-mshr-hit,984.0,count
GPU[4].L2Cache[7],write-hit,2146.0,count
GPU[4].L2Cache[7],write-miss,143.0,count
GPU[4].L2Cache[7],write-mshr-hit,399.0,count
GPU[4].L2Cache[7],remote-write-hit,2146.0,count
GPU[4].L2Cache[7],remote-write-miss,143.0,count
GPU[4].L2Cache[7],remote-write-mshr-hit,399.0,count
GPU[4].L2Cache[7],ToLocal,24859.0,count
GPU[4].L2Cache[7],ToRemote,19711.0,count
GPU[4].L2Cache[7],read-miss-cold,13082.0,count
GPU[4].L2Cache[7],remote-read-miss-cold,5468.0,count
GPU[4].L2Cache[7],read-miss-capacity,28891.0,count
GPU[4].L2Cache[7],remote-read-miss-capacity,11646.0,count
GPU[4].L2Cache[7],read-miss-coh-write,0.0,count
GPU[4].L2Cache[7],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[7],read-miss-coh-evict,158.0,count
GPU[4].L2Cache[7],remote-read-miss-coh-evict,158.0,count
GPU[4].L2Cache[7],read-miss-other,0.0,count
GPU[4].L2Cache[7],remote-read-miss-other,0.0,count
GPU[4].L2Cache[8],read-hit,153246.0,count
GPU[4].L2Cache[8],read-miss,41953.0,count
GPU[4].L2Cache[8],read-mshr-hit,1162.0,count
GPU[4].L2Cache[8],remote-read-hit,150516.0,count
GPU[4].L2Cache[8],remote-read-miss,17229.0,count
GPU[4].L2Cache[8],remote-read-mshr-hit,1038.0,count
GPU[4].L2Cache[8],write-hit,2199.0,count
GPU[4].L2Cache[8],write-miss,132.0,count
GPU[4].L2Cache[8],write-mshr-hit,357.0,count
GPU[4].L2Cache[8],remote-write-hit,2199.0,count
GPU[4].L2Cache[8],remote-write-miss,132.0,count
GPU[4].L2Cache[8],remote-write-mshr-hit,357.0,count
GPU[4].L2Cache[8],ToLocal,24724.0,count
GPU[4].L2Cache[8],ToRemote,19699.0,count
GPU[4].L2Cache[8],read-miss-cold,13079.0,count
GPU[4].L2Cache[8],remote-read-miss-cold,5468.0,count
GPU[4].L2Cache[8],read-miss-capacity,28714.0,count
GPU[4].L2Cache[8],remote-read-miss-capacity,11601.0,count
GPU[4].L2Cache[8],read-miss-coh-write,0.0,count
GPU[4].L2Cache[8],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[8],read-miss-coh-evict,160.0,count
GPU[4].L2Cache[8],remote-read-miss-coh-evict,160.0,count
GPU[4].L2Cache[8],read-miss-other,0.0,count
GPU[4].L2Cache[8],remote-read-miss-other,0.0,count
GPU[4].L2Cache[9],read-hit,152251.0,count
GPU[4].L2Cache[9],read-miss,42156.0,count
GPU[4].L2Cache[9],read-mshr-hit,1124.0,count
GPU[4].L2Cache[9],remote-read-hit,149674.0,count
GPU[4].L2Cache[9],remote-read-miss,17249.0,count
GPU[4].L2Cache[9],remote-read-mshr-hit,1008.0,count
GPU[4].L2Cache[9],write-hit,2193.0,count
GPU[4].L2Cache[9],write-miss,141.0,count
GPU[4].L2Cache[9],write-mshr-hit,354.0,count
GPU[4].L2Cache[9],remote-write-hit,2193.0,count
GPU[4].L2Cache[9],remote-write-miss,141.0,count
GPU[4].L2Cache[9],remote-write-mshr-hit,354.0,count
GPU[4].L2Cache[9],ToLocal,24907.0,count
GPU[4].L2Cache[9],ToRemote,19728.0,count
GPU[4].L2Cache[9],read-miss-cold,13076.0,count
GPU[4].L2Cache[9],remote-read-miss-cold,5468.0,count
GPU[4].L2Cache[9],read-miss-capacity,28925.0,count
GPU[4].L2Cache[9],remote-read-miss-capacity,11626.0,count
GPU[4].L2Cache[9],read-miss-coh-write,0.0,count
GPU[4].L2Cache[9],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[9],read-miss-coh-evict,155.0,count
GPU[4].L2Cache[9],remote-read-miss-coh-evict,155.0,count
GPU[4].L2Cache[9],read-miss-other,0.0,count
GPU[4].L2Cache[9],remote-read-miss-other,0.0,count
GPU[4].L2Cache[10],read-hit,153119.0,count
GPU[4].L2Cache[10],read-miss,42012.0,count
GPU[4].L2Cache[10],read-mshr-hit,1008.0,count
GPU[4].L2Cache[10],remote-read-hit,150483.0,count
GPU[4].L2Cache[10],remote-read-miss,17284.0,count
GPU[4].L2Cache[10],remote-read-mshr-hit,922.0,count
GPU[4].L2Cache[10],write-hit,2195.0,count
GPU[4].L2Cache[10],write-miss,146.0,count
GPU[4].L2Cache[10],write-mshr-hit,347.0,count
GPU[4].L2Cache[10],remote-write-hit,2195.0,count
GPU[4].L2Cache[10],remote-write-miss,146.0,count
GPU[4].L2Cache[10],remote-write-mshr-hit,347.0,count
GPU[4].L2Cache[10],ToLocal,24728.0,count
GPU[4].L2Cache[10],ToRemote,19775.0,count
GPU[4].L2Cache[10],read-miss-cold,13076.0,count
GPU[4].L2Cache[10],remote-read-miss-cold,5468.0,count
GPU[4].L2Cache[10],read-miss-capacity,28774.0,count
GPU[4].L2Cache[10],remote-read-miss-capacity,11654.0,count
GPU[4].L2Cache[10],read-miss-coh-write,0.0,count
GPU[4].L2Cache[10],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[10],read-miss-coh-evict,162.0,count
GPU[4].L2Cache[10],remote-read-miss-coh-evict,162.0,count
GPU[4].L2Cache[10],read-miss-other,0.0,count
GPU[4].L2Cache[10],remote-read-miss-other,0.0,count
GPU[4].L2Cache[11],read-hit,150878.0,count
GPU[4].L2Cache[11],read-miss,42181.0,count
GPU[4].L2Cache[11],read-mshr-hit,1072.0,count
GPU[4].L2Cache[11],remote-read-hit,148220.0,count
GPU[4].L2Cache[11],remote-read-miss,17333.0,count
GPU[4].L2Cache[11],remote-read-mshr-hit,950.0,count
GPU[4].L2Cache[11],write-hit,2172.0,count
GPU[4].L2Cache[11],write-miss,146.0,count
GPU[4].L2Cache[11],write-mshr-hit,370.0,count
GPU[4].L2Cache[11],remote-write-hit,2172.0,count
GPU[4].L2Cache[11],remote-write-miss,146.0,count
GPU[4].L2Cache[11],remote-write-mshr-hit,370.0,count
GPU[4].L2Cache[11],ToLocal,24848.0,count
GPU[4].L2Cache[11],ToRemote,19804.0,count
GPU[4].L2Cache[11],read-miss-cold,13076.0,count
GPU[4].L2Cache[11],remote-read-miss-cold,5468.0,count
GPU[4].L2Cache[11],read-miss-capacity,28947.0,count
GPU[4].L2Cache[11],remote-read-miss-capacity,11707.0,count
GPU[4].L2Cache[11],read-miss-coh-write,0.0,count
GPU[4].L2Cache[11],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[11],read-miss-coh-evict,158.0,count
GPU[4].L2Cache[11],remote-read-miss-coh-evict,158.0,count
GPU[4].L2Cache[11],read-miss-other,0.0,count
GPU[4].L2Cache[11],remote-read-miss-other,0.0,count
GPU[4].L2Cache[12],read-hit,152275.0,count
GPU[4].L2Cache[12],read-miss,42001.0,count
GPU[4].L2Cache[12],read-mshr-hit,966.0,count
GPU[4].L2Cache[12],remote-read-hit,149632.0,count
GPU[4].L2Cache[12],remote-read-miss,17247.0,count
GPU[4].L2Cache[12],remote-read-mshr-hit,877.0,count
GPU[4].L2Cache[12],write-hit,2195.0,count
GPU[4].L2Cache[12],write-miss,135.0,count
GPU[4].L2Cache[12],write-mshr-hit,358.0,count
GPU[4].L2Cache[12],remote-write-hit,2195.0,count
GPU[4].L2Cache[12],remote-write-miss,135.0,count
GPU[4].L2Cache[12],remote-write-mshr-hit,358.0,count
GPU[4].L2Cache[12],ToLocal,24754.0,count
GPU[4].L2Cache[12],ToRemote,19715.0,count
GPU[4].L2Cache[12],read-miss-cold,13076.0,count
GPU[4].L2Cache[12],remote-read-miss-cold,5468.0,count
GPU[4].L2Cache[12],read-miss-capacity,28768.0,count
GPU[4].L2Cache[12],remote-read-miss-capacity,11622.0,count
GPU[4].L2Cache[12],read-miss-coh-write,0.0,count
GPU[4].L2Cache[12],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[12],read-miss-coh-evict,157.0,count
GPU[4].L2Cache[12],remote-read-miss-coh-evict,157.0,count
GPU[4].L2Cache[12],read-miss-other,0.0,count
GPU[4].L2Cache[12],remote-read-miss-other,0.0,count
GPU[4].L2Cache[13],read-hit,151503.0,count
GPU[4].L2Cache[13],read-miss,42079.0,count
GPU[4].L2Cache[13],read-mshr-hit,1119.0,count
GPU[4].L2Cache[13],remote-read-hit,148877.0,count
GPU[4].L2Cache[13],remote-read-miss,17271.0,count
GPU[4].L2Cache[13],remote-read-mshr-hit,1003.0,count
GPU[4].L2Cache[13],write-hit,2198.0,count
GPU[4].L2Cache[13],write-miss,137.0,count
GPU[4].L2Cache[13],write-mshr-hit,353.0,count
GPU[4].L2Cache[13],remote-write-hit,2198.0,count
GPU[4].L2Cache[13],remote-write-miss,137.0,count
GPU[4].L2Cache[13],remote-write-mshr-hit,353.0,count
GPU[4].L2Cache[13],ToLocal,24808.0,count
GPU[4].L2Cache[13],ToRemote,19750.0,count
GPU[4].L2Cache[13],read-miss-cold,13076.0,count
GPU[4].L2Cache[13],remote-read-miss-cold,5468.0,count
GPU[4].L2Cache[13],read-miss-capacity,28841.0,count
GPU[4].L2Cache[13],remote-read-miss-capacity,11641.0,count
GPU[4].L2Cache[13],read-miss-coh-write,0.0,count
GPU[4].L2Cache[13],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[13],read-miss-coh-evict,162.0,count
GPU[4].L2Cache[13],remote-read-miss-coh-evict,162.0,count
GPU[4].L2Cache[13],read-miss-other,0.0,count
GPU[4].L2Cache[13],remote-read-miss-other,0.0,count
GPU[4].L2Cache[14],read-hit,152719.0,count
GPU[4].L2Cache[14],read-miss,41939.0,count
GPU[4].L2Cache[14],read-mshr-hit,1047.0,count
GPU[4].L2Cache[14],remote-read-hit,150128.0,count
GPU[4].L2Cache[14],remote-read-miss,17220.0,count
GPU[4].L2Cache[14],remote-read-mshr-hit,935.0,count
GPU[4].L2Cache[14],write-hit,2053.0,count
GPU[4].L2Cache[14],write-miss,124.0,count
GPU[4].L2Cache[14],write-mshr-hit,319.0,count
GPU[4].L2Cache[14],remote-write-hit,2053.0,count
GPU[4].L2Cache[14],remote-write-miss,124.0,count
GPU[4].L2Cache[14],remote-write-mshr-hit,319.0,count
GPU[4].L2Cache[14],ToLocal,24719.0,count
GPU[4].L2Cache[14],ToRemote,19528.0,count
GPU[4].L2Cache[14],read-miss-cold,13076.0,count
GPU[4].L2Cache[14],remote-read-miss-cold,5468.0,count
