Location,What,Value,Unit
GPU[3].L2Cache[9],write-miss,3257.0,count
GPU[3].L2Cache[9],write-mshr-hit,0.0,count
GPU[3].L2Cache[9],remote-write-hit,0.0,count
GPU[3].L2Cache[9],remote-write-miss,1024.0,count
GPU[3].L2Cache[9],remote-write-mshr-hit,0.0,count
GPU[3].L2Cache[9],ToLocal,4868.0,count
GPU[3].L2Cache[9],ToRemote,9689.0,count
GPU[3].L2Cache[9],read-miss-cold,10202.0,count
GPU[3].L2Cache[9],remote-read-miss-cold,7788.0,count
GPU[3].L2Cache[9],read-miss-capacity,1242.0,count
GPU[3].L2Cache[9],remote-read-miss-capacity,1021.0,count
GPU[3].L2Cache[9],read-miss-coh-write,0.0,count
GPU[3].L2Cache[9],remote-read-miss-coh-write,0.0,count
GPU[3].L2Cache[9],read-miss-coh-evict,2.0,count
GPU[3].L2Cache[9],remote-read-miss-coh-evict,2.0,count
GPU[3].L2Cache[9],read-miss-other,0.0,count
GPU[3].L2Cache[9],remote-read-miss-other,0.0,count
GPU[3].L2Cache[10],read-hit,128940.0,count
GPU[3].L2Cache[10],read-miss,11505.0,count
GPU[3].L2Cache[10],read-mshr-hit,31852.0,count
GPU[3].L2Cache[10],remote-read-hit,92089.0,count
GPU[3].L2Cache[10],remote-read-miss,8889.0,count
GPU[3].L2Cache[10],remote-read-mshr-hit,31786.0,count
GPU[3].L2Cache[10],write-hit,0.0,count
GPU[3].L2Cache[10],write-miss,3231.0,count
GPU[3].L2Cache[10],write-mshr-hit,0.0,count
GPU[3].L2Cache[10],remote-write-hit,0.0,count
GPU[3].L2Cache[10],remote-write-miss,1024.0,count
GPU[3].L2Cache[10],remote-write-mshr-hit,0.0,count
GPU[3].L2Cache[10],ToLocal,4823.0,count
GPU[3].L2Cache[10],ToRemote,9790.0,count
GPU[3].L2Cache[10],read-miss-cold,10202.0,count
GPU[3].L2Cache[10],remote-read-miss-cold,7788.0,count
GPU[3].L2Cache[10],read-miss-capacity,1303.0,count
GPU[3].L2Cache[10],remote-read-miss-capacity,1101.0,count
GPU[3].L2Cache[10],read-miss-coh-write,0.0,count
GPU[3].L2Cache[10],remote-read-miss-coh-write,0.0,count
GPU[3].L2Cache[10],read-miss-coh-evict,0.0,count
GPU[3].L2Cache[10],remote-read-miss-coh-evict,0.0,count
GPU[3].L2Cache[10],read-miss-other,0.0,count
GPU[3].L2Cache[10],remote-read-miss-other,0.0,count
GPU[3].L2Cache[11],read-hit,130027.0,count
GPU[3].L2Cache[11],read-miss,11444.0,count
GPU[3].L2Cache[11],read-mshr-hit,31724.0,count
GPU[3].L2Cache[11],remote-read-hit,93088.0,count
GPU[3].L2Cache[11],remote-read-miss,8820.0,count
GPU[3].L2Cache[11],remote-read-mshr-hit,31668.0,count
GPU[3].L2Cache[11],write-hit,0.0,count
GPU[3].L2Cache[11],write-miss,3204.0,count
GPU[3].L2Cache[11],write-mshr-hit,0.0,count
GPU[3].L2Cache[11],remote-write-hit,0.0,count
GPU[3].L2Cache[11],remote-write-miss,1024.0,count
GPU[3].L2Cache[11],remote-write-mshr-hit,0.0,count
GPU[3].L2Cache[11],ToLocal,4804.0,count
GPU[3].L2Cache[11],ToRemote,9701.0,count
GPU[3].L2Cache[11],read-miss-cold,10202.0,count
GPU[3].L2Cache[11],remote-read-miss-cold,7788.0,count
GPU[3].L2Cache[11],read-miss-capacity,1242.0,count
GPU[3].L2Cache[11],remote-read-miss-capacity,1032.0,count
GPU[3].L2Cache[11],read-miss-coh-write,0.0,count
GPU[3].L2Cache[11],remote-read-miss-coh-write,0.0,count
GPU[3].L2Cache[11],read-miss-coh-evict,0.0,count
GPU[3].L2Cache[11],remote-read-miss-coh-evict,0.0,count
GPU[3].L2Cache[11],read-miss-other,0.0,count
GPU[3].L2Cache[11],remote-read-miss-other,0.0,count
GPU[3].L2Cache[12],read-hit,129134.0,count
GPU[3].L2Cache[12],read-miss,11509.0,count
GPU[3].L2Cache[12],read-mshr-hit,31674.0,count
GPU[3].L2Cache[12],remote-read-hit,92173.0,count
GPU[3].L2Cache[12],remote-read-miss,8917.0,count
GPU[3].L2Cache[12],remote-read-mshr-hit,31645.0,count
GPU[3].L2Cache[12],write-hit,0.0,count
GPU[3].L2Cache[12],write-miss,3236.0,count
GPU[3].L2Cache[12],write-mshr-hit,0.0,count
GPU[3].L2Cache[12],remote-write-hit,0.0,count
GPU[3].L2Cache[12],remote-write-miss,1024.0,count
GPU[3].L2Cache[12],remote-write-mshr-hit,0.0,count
GPU[3].L2Cache[12],ToLocal,4804.0,count
GPU[3].L2Cache[12],ToRemote,9827.0,count
GPU[3].L2Cache[12],read-miss-cold,10202.0,count
GPU[3].L2Cache[12],remote-read-miss-cold,7788.0,count
GPU[3].L2Cache[12],read-miss-capacity,1307.0,count
GPU[3].L2Cache[12],remote-read-miss-capacity,1129.0,count
GPU[3].L2Cache[12],read-miss-coh-write,0.0,count
GPU[3].L2Cache[12],remote-read-miss-coh-write,0.0,count
GPU[3].L2Cache[12],read-miss-coh-evict,0.0,count
GPU[3].L2Cache[12],remote-read-miss-coh-evict,0.0,count
GPU[3].L2Cache[12],read-miss-other,0.0,count
GPU[3].L2Cache[12],remote-read-miss-other,0.0,count
GPU[3].L2Cache[13],read-hit,130224.0,count
GPU[3].L2Cache[13],read-miss,11429.0,count
GPU[3].L2Cache[13],read-mshr-hit,31610.0,count
GPU[3].L2Cache[13],remote-read-hit,93237.0,count
GPU[3].L2Cache[13],remote-read-miss,8799.0,count
GPU[3].L2Cache[13],remote-read-mshr-hit,31601.0,count
GPU[3].L2Cache[13],write-hit,0.0,count
GPU[3].L2Cache[13],write-miss,3234.0,count
GPU[3].L2Cache[13],write-mshr-hit,0.0,count
GPU[3].L2Cache[13],remote-write-hit,0.0,count
GPU[3].L2Cache[13],remote-write-miss,1024.0,count
GPU[3].L2Cache[13],remote-write-mshr-hit,0.0,count
GPU[3].L2Cache[13],ToLocal,4840.0,count
GPU[3].L2Cache[13],ToRemote,9686.0,count
GPU[3].L2Cache[13],read-miss-cold,10202.0,count
GPU[3].L2Cache[13],remote-read-miss-cold,7788.0,count
GPU[3].L2Cache[13],read-miss-capacity,1225.0,count
GPU[3].L2Cache[13],remote-read-miss-capacity,1009.0,count
GPU[3].L2Cache[13],read-miss-coh-write,0.0,count
GPU[3].L2Cache[13],remote-read-miss-coh-write,0.0,count
GPU[3].L2Cache[13],read-miss-coh-evict,2.0,count
GPU[3].L2Cache[13],remote-read-miss-coh-evict,2.0,count
GPU[3].L2Cache[13],read-miss-other,0.0,count
GPU[3].L2Cache[13],remote-read-miss-other,0.0,count
GPU[3].L2Cache[14],read-hit,129090.0,count
GPU[3].L2Cache[14],read-miss,11488.0,count
GPU[3].L2Cache[14],read-mshr-hit,31944.0,count
GPU[3].L2Cache[14],remote-read-hit,92111.0,count
GPU[3].L2Cache[14],remote-read-miss,8880.0,count
GPU[3].L2Cache[14],remote-read-mshr-hit,31924.0,count
GPU[3].L2Cache[14],write-hit,0.0,count
GPU[3].L2Cache[14],write-miss,3234.0,count
GPU[3].L2Cache[14],write-mshr-hit,0.0,count
GPU[3].L2Cache[14],remote-write-hit,0.0,count
GPU[3].L2Cache[14],remote-write-miss,1024.0,count
GPU[3].L2Cache[14],remote-write-mshr-hit,0.0,count
GPU[3].L2Cache[14],ToLocal,4818.0,count
GPU[3].L2Cache[14],ToRemote,9773.0,count
GPU[3].L2Cache[14],read-miss-cold,10202.0,count
GPU[3].L2Cache[14],remote-read-miss-cold,7788.0,count
GPU[3].L2Cache[14],read-miss-capacity,1284.0,count
GPU[3].L2Cache[14],remote-read-miss-capacity,1090.0,count
GPU[3].L2Cache[14],read-miss-coh-write,0.0,count
GPU[3].L2Cache[14],remote-read-miss-coh-write,0.0,count
GPU[3].L2Cache[14],read-miss-coh-evict,2.0,count
GPU[3].L2Cache[14],remote-read-miss-coh-evict,2.0,count
GPU[3].L2Cache[14],read-miss-other,0.0,count
GPU[3].L2Cache[14],remote-read-miss-other,0.0,count
GPU[3].L2Cache[15],read-hit,130227.0,count
GPU[3].L2Cache[15],read-miss,11394.0,count
GPU[3].L2Cache[15],read-mshr-hit,31657.0,count
GPU[3].L2Cache[15],remote-read-hit,93245.0,count
GPU[3].L2Cache[15],remote-read-miss,8774.0,count
GPU[3].L2Cache[15],remote-read-mshr-hit,31643.0,count
GPU[3].L2Cache[15],write-hit,0.0,count
GPU[3].L2Cache[15],write-miss,3247.0,count
GPU[3].L2Cache[15],write-mshr-hit,0.0,count
GPU[3].L2Cache[15],remote-write-hit,0.0,count
GPU[3].L2Cache[15],remote-write-miss,1024.0,count
GPU[3].L2Cache[15],remote-write-mshr-hit,0.0,count
GPU[3].L2Cache[15],ToLocal,4843.0,count
GPU[3].L2Cache[15],ToRemote,9678.0,count
GPU[3].L2Cache[15],read-miss-cold,10201.0,count
GPU[3].L2Cache[15],remote-read-miss-cold,7788.0,count
GPU[3].L2Cache[15],read-miss-capacity,1193.0,count
GPU[3].L2Cache[15],remote-read-miss-capacity,986.0,count
GPU[3].L2Cache[15],read-miss-coh-write,0.0,count
GPU[3].L2Cache[15],remote-read-miss-coh-write,0.0,count
GPU[3].L2Cache[15],read-miss-coh-evict,0.0,count
GPU[3].L2Cache[15],remote-read-miss-coh-evict,0.0,count
GPU[3].L2Cache[15],read-miss-other,0.0,count
GPU[3].L2Cache[15],remote-read-miss-other,0.0,count
GPU[4].SA[0].L1SCache,read-hit,288.0,count
GPU[4].SA[0].L1SCache,read-miss,2.0,count
GPU[4].SA[0].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[0].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[0].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[0].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[0].L1SCache,write-hit,0.0,count
GPU[4].SA[0].L1SCache,write-miss,0.0,count
GPU[4].SA[0].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[0].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[0].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[0].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[0].L1SCache,ToLocal,0.0,count
GPU[4].SA[0].L1SCache,ToRemote,0.0,count
GPU[4].SA[0].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[0].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[0].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[0].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[0].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[0].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[0].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[0].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[0].L1SCache,read-miss-other,0.0,count
GPU[4].SA[0].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[0].L1ICache,read-hit,232407.0,count
GPU[4].SA[0].L1ICache,read-miss,27.0,count
GPU[4].SA[0].L1ICache,read-mshr-hit,253.0,count
GPU[4].SA[0].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[0].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[0].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[0].L1ICache,write-hit,0.0,count
GPU[4].SA[0].L1ICache,write-miss,0.0,count
GPU[4].SA[0].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[0].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[0].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[0].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[0].L1ICache,ToLocal,0.0,count
GPU[4].SA[0].L1ICache,ToRemote,0.0,count
GPU[4].SA[0].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[0].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[0].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[0].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[0].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[0].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[0].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[0].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[0].L1ICache,read-miss-other,0.0,count
GPU[4].SA[0].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[1].L1SCache,read-hit,288.0,count
GPU[4].SA[1].L1SCache,read-miss,2.0,count
GPU[4].SA[1].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[1].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[1].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[1].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[1].L1SCache,write-hit,0.0,count
GPU[4].SA[1].L1SCache,write-miss,0.0,count
GPU[4].SA[1].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[1].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[1].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[1].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[1].L1SCache,ToLocal,0.0,count
GPU[4].SA[1].L1SCache,ToRemote,0.0,count
GPU[4].SA[1].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[1].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[1].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[1].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[1].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[1].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[1].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[1].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[1].L1SCache,read-miss-other,0.0,count
GPU[4].SA[1].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[1].L1ICache,read-hit,232415.0,count
GPU[4].SA[1].L1ICache,read-miss,27.0,count
GPU[4].SA[1].L1ICache,read-mshr-hit,249.0,count
GPU[4].SA[1].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[1].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[1].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[1].L1ICache,write-hit,0.0,count
GPU[4].SA[1].L1ICache,write-miss,0.0,count
GPU[4].SA[1].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[1].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[1].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[1].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[1].L1ICache,ToLocal,0.0,count
GPU[4].SA[1].L1ICache,ToRemote,0.0,count
GPU[4].SA[1].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[1].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[1].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[1].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[1].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[1].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[1].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[1].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[1].L1ICache,read-miss-other,0.0,count
GPU[4].SA[1].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[2].L1SCache,read-hit,288.0,count
GPU[4].SA[2].L1SCache,read-miss,2.0,count
GPU[4].SA[2].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[2].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[2].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[2].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[2].L1SCache,write-hit,0.0,count
GPU[4].SA[2].L1SCache,write-miss,0.0,count
GPU[4].SA[2].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[2].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[2].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[2].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[2].L1SCache,ToLocal,0.0,count
GPU[4].SA[2].L1SCache,ToRemote,0.0,count
GPU[4].SA[2].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[2].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[2].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[2].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[2].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[2].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[2].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[2].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[2].L1SCache,read-miss-other,0.0,count
GPU[4].SA[2].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[2].L1ICache,read-hit,232406.0,count
GPU[4].SA[2].L1ICache,read-miss,27.0,count
GPU[4].SA[2].L1ICache,read-mshr-hit,251.0,count
GPU[4].SA[2].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[2].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[2].L1ICache,write-hit,0.0,count
GPU[4].SA[2].L1ICache,write-miss,0.0,count
GPU[4].SA[2].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[2].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[2].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[2].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[2].L1ICache,ToLocal,0.0,count
GPU[4].SA[2].L1ICache,ToRemote,0.0,count
GPU[4].SA[2].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[2].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[2].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[2].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[2].L1ICache,read-miss-other,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[3].L1SCache,read-hit,288.0,count
GPU[4].SA[3].L1SCache,read-miss,2.0,count
GPU[4].SA[3].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[3].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[3].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[3].L1SCache,write-hit,0.0,count
GPU[4].SA[3].L1SCache,write-miss,0.0,count
GPU[4].SA[3].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[3].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[3].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[3].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[3].L1SCache,ToLocal,0.0,count
GPU[4].SA[3].L1SCache,ToRemote,0.0,count
GPU[4].SA[3].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[3].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[3].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[3].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[3].L1SCache,read-miss-other,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[3].L1ICache,read-hit,232403.0,count
GPU[4].SA[3].L1ICache,read-miss,27.0,count
GPU[4].SA[3].L1ICache,read-mshr-hit,250.0,count
GPU[4].SA[3].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[3].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[3].L1ICache,write-hit,0.0,count
GPU[4].SA[3].L1ICache,write-miss,0.0,count
GPU[4].SA[3].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[3].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[3].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[3].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[3].L1ICache,ToLocal,0.0,count
GPU[4].SA[3].L1ICache,ToRemote,0.0,count
GPU[4].SA[3].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[3].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[3].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[3].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[3].L1ICache,read-miss-other,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[4].L1SCache,read-hit,288.0,count
GPU[4].SA[4].L1SCache,read-miss,2.0,count
GPU[4].SA[4].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[4].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[4].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[4].L1SCache,write-hit,0.0,count
GPU[4].SA[4].L1SCache,write-miss,0.0,count
GPU[4].SA[4].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[4].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[4].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[4].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[4].L1SCache,ToLocal,0.0,count
GPU[4].SA[4].L1SCache,ToRemote,0.0,count
GPU[4].SA[4].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[4].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[4].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[4].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[4].L1SCache,read-miss-other,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[4].L1ICache,read-hit,232403.0,count
GPU[4].SA[4].L1ICache,read-miss,27.0,count
GPU[4].SA[4].L1ICache,read-mshr-hit,253.0,count
GPU[4].SA[4].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[4].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[4].L1ICache,write-hit,0.0,count
GPU[4].SA[4].L1ICache,write-miss,0.0,count
GPU[4].SA[4].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[4].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[4].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[4].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[4].L1ICache,ToLocal,0.0,count
GPU[4].SA[4].L1ICache,ToRemote,0.0,count
GPU[4].SA[4].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[4].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[4].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[4].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[4].L1ICache,read-miss-other,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[5].L1SCache,read-hit,288.0,count
GPU[4].SA[5].L1SCache,read-miss,2.0,count
GPU[4].SA[5].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[5].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[5].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[5].L1SCache,write-hit,0.0,count
GPU[4].SA[5].L1SCache,write-miss,0.0,count
GPU[4].SA[5].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[5].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[5].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[5].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[5].L1SCache,ToLocal,0.0,count
GPU[4].SA[5].L1SCache,ToRemote,0.0,count
GPU[4].SA[5].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[5].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[5].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[5].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[5].L1SCache,read-miss-other,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[5].L1ICache,read-hit,232414.0,count
GPU[4].SA[5].L1ICache,read-miss,27.0,count
GPU[4].SA[5].L1ICache,read-mshr-hit,252.0,count
GPU[4].SA[5].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[5].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[5].L1ICache,write-hit,0.0,count
GPU[4].SA[5].L1ICache,write-miss,0.0,count
GPU[4].SA[5].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[5].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[5].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[5].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[5].L1ICache,ToLocal,0.0,count
GPU[4].SA[5].L1ICache,ToRemote,0.0,count
GPU[4].SA[5].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[5].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[5].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[5].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[5].L1ICache,read-miss-other,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[6].L1SCache,read-hit,288.0,count
GPU[4].SA[6].L1SCache,read-miss,2.0,count
GPU[4].SA[6].L1SCache,read-mshr-hit,30.0,count
